id,text
test_000520,"{'comment': 'Bệnh nhân 19 và 91 là 2 bệnh nhân nặng nhất, trùng hợp ngẫu nhiên.', 'createTime': 1591191704, 'userLike': 0}"
test_000521,"{'comment': 'Từ nay đừng ai lựa chọn số 19 hay 91 nữa nhé! Hi!', 'createTime': 1591187598, 'userLike': 0}"
test_000522,"{'comment': 'Tháng trước đọc báo thấy chi phí điều trị hơn 3 tỷ. Đến giờ chắc nhiều hơn rồi. Thế mới nói, y tế thực sự phát triển. Quan trọng nhất là bạn cần bỏ ra bn tiền để chữa trị.', 'createTime': 1591131362, 'userLike': 0}"
test_000523,"{'comment': 'Cầu mong cho ông khỏe mà còn lái máy bay được nữa', 'createTime': 1591118886, 'userLike': 0}"
test_000524,"{'comment': 'Siêu thật chỉ ở Việt Nam mới thế ạ', 'createTime': 1591114911, 'userLike': 0}"
test_000525,"{'comment': 'Tuyệt!!!', 'createTime': 1591113945, 'userLike': 0}"
test_000526,"{'comment': 'Nhìn anh cười mà tôi lại khóc...khóc vì vui sướng.tôi tin các bác sỹ của chúng tôi sẽ giúp anh chiến thắng, cố gắng lên anh phi công, sẽ không còn lâu đâu.', 'createTime': 1591111737, 'userLike': 0}"
test_000527,"{'comment': 'Ko gì là ko thể ... vì ý nghĩa dân tộc .. vì một công dân đã phục vụ tận tình cho đất nước việt nam ... chúc người anh em bình phục nhanh hơn mong đợi của mọi người quan tâm zz bác sĩ việt nam sẽ nâng tầm !!!', 'createTime': 1591110716, 'userLike': 0}"
test_000528,"{'comment': 'Việt Nam đất nước của những điều kỳ diệu', 'createTime': 1591110009, 'userLike': 0}"
test_000529,"{'comment': 'Việt nam đã chiến thắng, phi công cố lên', 'createTime': 1591106474, 'userLike': 0}"
test_000530,"{'comment': 'Tự hào là người Việt Nam. Tự hào nền y tế Việt Nam', 'createTime': 1591104438, 'userLike': 0}"
test_000531,"{'comment': 'Chỉ mới đọc cái tựa đề của bài viết thôi đã thấy vui biết bao. Anh có biết anh nhận được rất nhiều tình cảm, sự lo lắng, quan tâm, cầu chúc của mọi người không anh ơi?', 'createTime': 1591103335, 'userLike': 0}"
test_000532,"{'comment': 'Chúc mừng', 'createTime': 1591100684, 'userLike': 0}"
test_000533,"{'comment': 'Quá diệu kỳ.', 'createTime': 1591097545, 'userLike': 0}"
test_000534,"{'comment': 'Anh Phi Công này có khả năng hồi phục mạnh như lúc cơ thể anh phản ứng với virus vậy.', 'createTime': 1591097022, 'userLike': 0}"
test_000535,"{'comment': '""Hiện tại, chúng ta chưa thực hiện đủ xét nghiệm PCR để sàng lọc nCoV"". Trừ các quốc gia nghèo, những quốc gia có số lượng người nhiễm tương đương với Nhật đều có số lượng xét nghiệm gấp nhiều lần Nhật. Con số thực tế của Nhật gấp nhiều lần con số báo cáo. Người Nhật sẽ chịu hậu quả với các biện pháp phòng chống dịch nửa vời của họ.', 'createTime': 1591117188, 'userLike': 2}"
test_000536,"{'comment': 'Nhật không xét nghiệm đại trà, người nhiễm bệnh 14 ngày có triệu chứng mà giảm sau 72h là được xuất viện rổi, không cần phải xét nghiệm PCR gì cả, sống ở đây cũng hơi hồi hộp', 'createTime': 1591101297, 'userLike': 1}"
test_000537,"{'comment': 'Nhật bản và Hàn Quốc là xứ lạnh, lại cứ thích ngồi quán bar, thật khó chống sự lây Lan của Virus', 'createTime': 1591092688, 'userLike': 0}"
test_000538,"{'comment': 'mất bò mới lo làm chuồng, thế giới văn minh đây sao, cũng xoàng', 'createTime': 1591097167, 'userLike': 3}"
test_000539,"{'comment': 'Điều luật này được thực thi trên toàn thế giới thì dân số sẽ giảm nhanh chóng, số cặp vợ chồng li dih tăng chóng mặt.', 'createTime': 1591109904, 'userLike': 2}"
test_000540,"{'comment': 'Tại sao lại Cấm tụ tập từ 2 Người,( Không phải từ 2 người trở lên).<br/>Vậy các Đôi Yêu nhau thì làm sao nhỉ, Ở nhà người yêu cũng bị bắt sao ta ^^.', 'createTime': 1591093267, 'userLike': 1}"
test_000541,"{'comment': 'Đang cách ly ngay sau nhà mình', 'createTime': 1591101258, 'userLike': 3}"
test_000542,"{'comment': 'Hơi lạ, bên kia ổn rồi, chắc là các cơ sở KT chưa mở nên khó khăn. Welcome home.', 'createTime': 1591095593, 'userLike': 3}"
test_000543,"{'comment': 'Mọi người về làm gì nữa vì Australia và New Zealand kiểm soát dịch cũng rất tốt mà!', 'createTime': 1591113888, 'userLike': 0}"
test_000544,"{'comment': 'các bạn từ đâu về cũng được, miễn là các bạn cứ cách ly 14 ngày tại trung tâm, và 14 ngày tại nhà là tôi yên tâm rồi', 'createTime': 1591096863, 'userLike': 0}"
test_000545,"{'comment': 'A Di Đà Phật.', 'createTime': 1591093009, 'userLike': 8}"
test_000546,"{'comment': 'Tội nghiệp, mong bác ra đi thanh thản', 'createTime': 1591092569, 'userLike': 4}"
test_000547,"{'comment': 'người xám xịt thì sống sao nổi', 'createTime': 1591094975, 'userLike': 2}"
test_000548,"{'comment': 'Cá nhân tôi nghĩ Ông ấy cũng chẳng thể phát biểu gì khác trong lúc này!.', 'createTime': 1591089794, 'userLike': 235}"
test_000549,"{'comment': 'lời khen quá muộn!', 'createTime': 1591090717, 'userLike': 155}"
test_000550,"{'comment': 'Không có Mỹ khác nào Có xác mà không có hồn', 'createTime': 1591095286, 'userLike': 44}"
test_000551,"{'comment': 'Tìm đâu ra gần 500 triệu USD mỗi năm nếu Mỹ không tài trợ nữa ?', 'createTime': 1591094156, 'userLike': 23}"
test_000552,"{'comment': 'Có không giữ mất đừng tìm.', 'createTime': 1591093090, 'userLike': 21}"
test_000553,"{'comment': 'Ông này không biết khi nào ông từ chức để người khác có năng lực lên thay nhỉ.', 'createTime': 1591109176, 'userLike': 19}"
test_000554,"{'comment': 'Quá muộn không thưa Ngài.', 'createTime': 1591093852, 'userLike': 17}"
test_000555,"{'comment': 'lời khen gì vậy trời...HÀO PHÓNG....kiểu như không có gì để khen nữa...nói đại vậy á:(', 'createTime': 1591097975, 'userLike': 16}"
test_000556,"{'comment': 'WHO - Mỹ 1 năm 450 triệu USD. China 1 năm 15 triệu USD, chẳng lẻ ông dám phát biểu là China hào phóng.', 'createTime': 1591096995, 'userLike': 15}"
test_000557,"{'comment': 'Ông này nên từ chức', 'createTime': 1591108738, 'userLike': 14}"
test_000558,"{'comment': 'Mong muốn của ông giám đốc là xin được rút kinh nghiệm và làm thêm 1 nhiệm kỳ nữa để có cơ sửa sai', 'createTime': 1591101174, 'userLike': 11}"
test_000559,"{'comment': 'Muộn rồi ông ạ!', 'createTime': 1591152222, 'userLike': 7}"
test_000560,"{'comment': 'Những lời sau cuối muộn màng. Nhưng có vẩn hơn ko.', 'createTime': 1591097472, 'userLike': 6}"
test_000561,"{'comment': 'Những lời nói của ông Tedros thể hiện ông là người ""có sao nói vậy""; đồng thời rất chuyên nghiệp.', 'createTime': 1591096238, 'userLike': 5}"
test_000562,"{'comment': 'Ly dị rồi có khi lại tái hôn', 'createTime': 1591095141, 'userLike': 5}"
test_000563,"{'comment': 'Thực tế các chiến dịch tiêm phòng đã phản bác lại nhà khoa học cứng đầu chỉ thích ""chọn lọc tự nhiên"". Nếu tin tưởng như vậy thiết nghĩ ông ta nên vào khu dưỡng lão và chịu chung nguy hiểm với những người không may.', 'createTime': 1591097189, 'userLike': 1}"
test_000564,"{'comment': 'Dân số Thụy Điển chỉ 10,8 triệu, tính tỷ lệ chết trên/1 triệu dân là rất cao đứng thứ 8 thế giới, trong khi Mỹ cũng chỉ đứng thứ 12. Nếu giãn cách tốt thì ít người chết. Nếu Thế giớ tìm được vaccince thì sao? Trường hợp không có vaccin lúc đó áp dụng miễn dịch cộng đồng cũng không muộn.', 'createTime': 1591092747, 'userLike': 1}"
test_000565,"{'comment': 'Tội dân nghèo... Cầu Ơn trên ban phước lành và sớm có vaccine điều trị để dịch bệnh sớm tiêu tan.', 'createTime': 1591102178, 'userLike': 3}"
test_000566,"{'comment': 'Đang học hỏi Sing đây mà.', 'createTime': 1591079498, 'userLike': 5}"
test_000567,"{'comment': 'Nam mô a di đà Phật. chúc cán bộ y bác sỹ nhiều sức khỏe mong Phước lành đến với mọi người', 'createTime': 1591142834, 'userLike': 14}"
test_000568,"{'comment': 'Nam Mô A Di Đà Phật', 'createTime': 1591086029, 'userLike': 11}"
test_000569,"{'comment': 'Phước lành', 'createTime': 1591143037, 'userLike': 7}"
test_000570,"{'comment': 'Tôi thấy từ đầu dịch đến giờ người cách ly vẫn được chăm sóc tận tình chu đáo ở các địa điểm nhận người cách ly trên khu vực cả nước. Mong các anh chị cố gắng vì nhiệm vụ cao cả', 'createTime': 1591123141, 'userLike': 5}"
test_000571,"{'comment': 'Nam Mô Quán Thế Âm Bồ Tát !', 'createTime': 1591159188, 'userLike': 3}"
test_000572,"{'comment': 'Đúng khử trùng thật. Hiệu quả 100%. Còn con Virut, Vi khuẩn nào sống dc mới sợ.', 'createTime': 1591056970, 'userLike': 164}"
test_000573,"{'comment': 'Thao tác chưa xong bình bọt thì lửa đã tắt xD', 'createTime': 1591059713, 'userLike': 75}"
test_000574,"{'comment': 'Cuối cùng các anh hùng cũng chữa cháy thành công sau khi lửa từ từ tắt hẳn.', 'createTime': 1591056243, 'userLike': 71}"
test_000575,"{'comment': 'Phun khử trùng được rồi, lại còn đốt khử trùng nữa. Công nhận Ấn độ làm kỹ quá nhỉ.', 'createTime': 1591059432, 'userLike': 31}"
test_000576,"{'comment': 'Chất khử trùng chắc là Alcol nên khi phun vào ông bô nóng đã phát lửa cháy. Cũng may cái xe máy chưa bị cháy do xăng của xe. Trường hợp này có bình cứu hỏa thì tốt, ko thì dùng nước cũng được vì nước sẽ làm giảm độ cồn nhanh sẽ xóa được đám cháy. Tuy nhiên cháy xăng dầu thì nước ko giải quyết được mà còn làm cháy to hơn do xăng dầu nhẹ nổi lên trên mặt nước gây cháy mạnh hơn, vậy nên ko co bình cứu hỏa phải dùng cát hay các loại tấm chăn phủ che kín đám cháy lại (đám cháy nhỏ).', 'createTime': 1591057270, 'userLike': 27}"
test_000577,"{'comment': 'Bình cứu hỏa hoàn toàn không có gì bên trong, có mỗi cái vỏ để đối phó.&nbsp;', 'createTime': 1591059536, 'userLike': 21}"
test_000578,"{'comment': 'Haha, buồn cười quá khử kiều này vi khuẩn nào chịu nỗi. May không tốn bình chữa cháy nào (để đó cho đẹp).', 'createTime': 1591058703, 'userLike': 14}"
test_000579,"{'comment': 'Khử trùng bằng lửa là phương pháp tốt nhất mà.', 'createTime': 1591059874, 'userLike': 9}"
test_000580,"{'comment': 'Chiếc xe đã được khử trùng tuyệt đối!', 'createTime': 1591057007, 'userLike': 8}"
test_000581,"{'comment': '3 bình chữa cháy thì không bình nào xài được. Còn anh xe máy thì ý thức diệt covi khá cao, bằng chứng là sau khi té, anh vẫn chạy ngược lại đống lửa để diệt hết, không cho chúng nó đẻ.', 'createTime': 1591077531, 'userLike': 6}"
test_000582,"{'comment': 'Anh áo xanh kéo chiếc xe ra xa đám cháy là đỉnh nhất', 'createTime': 1591068268, 'userLike': 6}"
test_000583,"{'comment': 'Dung dịch khử trùng về cơ bản là cồn 80 độ pha với glyxerin và các chất phụ gia khác, nên bắt lửa là điều dễ hiểu.', 'createTime': 1591062179, 'userLike': 5}"
test_000584,"{'comment': 'Công nhận đen thật. Và phải khen cách xử lý của hai anh nhân viên áo xanh.', 'createTime': 1591057947, 'userLike': 5}"
test_000585,"{'comment': 'bình chữa cháy hết khí từ đời nào... cũng may ko gây thiệt hại về người và tài sản', 'createTime': 1591059082, 'userLike': 3}"
test_000586,"{'comment': 'Trong nước khử trùng có thành phần là cồn, khi phun dạng sương gặp tia lửa thì cháy thôi.', 'createTime': 1591058775, 'userLike': 3}"
test_000587,"{'comment': ""Diễn tiến của tai nạn và cách ứng phó của các nhân viên an ninh đầy 'kịch tính' . Cũng may chiếc xe máy chưa bị cháy ."", 'createTime': 1591057872, 'userLike': 3}"
test_000588,"{'comment': 'Thích nhất cảnh cứu hỏa bằng chai nước 1.5 lít<br/>Thật là chuyên nghiệp', 'createTime': 1591055263, 'userLike': 3}"
test_000589,"{'comment': 'Chắc xe này có virut rồi, khử trùng hiệu quả', 'createTime': 1591065416, 'userLike': 2}"
test_000590,"{'comment': 'Phun nhầm xăng chăng.', 'createTime': 1591059967, 'userLike': 1}"
test_000591,"{'comment': 'Thật nguy hiểm khi thuốc khử trùng lại là một chất gây cháy.', 'createTime': 1591058366, 'userLike': 1}"
test_000592,"{'comment': 'toàn bình chưã cháy hết hạn,may mà k cháy to, nếu k thì khổ', 'createTime': 1591055913, 'userLike': 1}"
test_000593,"{'comment': 'Xe maý bị rò rỉ nhiên liêụ nên khi gặp chất lỏng tạt vào thì nó chaỷ xuống tiếp xúc với maý nóng bên dưới và bốc chaý.', 'createTime': 1591055774, 'userLike': 1}"
test_000594,"{'comment': 'Mấy bình cứu hỏa của Ấn Độ tốt thật, khi cần xịt thì nó tịt', 'createTime': 1591055406, 'userLike': 1}"
test_000595,"{'comment': 'Ủa 2 bình chữa cháy để làm kiểng hả??? :-/', 'createTime': 1591128942, 'userLike': 0}"
test_000596,"{'comment': 'Cả 2 bình chữa cháy đều ko hoạt động!', 'createTime': 1591116993, 'userLike': 0}"
test_000597,"{'comment': 'Ấn Độ 1001 hài hước', 'createTime': 1591095934, 'userLike': 0}"
test_000598,"{'comment': 'Các anh lấy bình cứu hỏa ra hù nên lửa tự tắt. Có anh lấy ra xịt hoài mà không thấy ra gì hết. Giống phim hài Ấn Độ quá!', 'createTime': 1591084754, 'userLike': 0}"
test_000599,"{'comment': 'Thuốc khử trùng này là chứa các hoạt chất dễ cháy (có cồn, formol, ete)?', 'createTime': 1591078280, 'userLike': 0}"
test_000600,"{'comment': 'Nói thiệt với các ông là thấy bình chữa cháy nhiều rồi nhưng ko biết sử dụng ntn,tôi tin khối người giống tôi.', 'createTime': 1591078180, 'userLike': 0}"
test_000601,"{'comment': 'may quá đỡ tốn bình bọt', 'createTime': 1591076731, 'userLike': 0}"
test_000602,"{'comment': 'Chữa cháy kiểu Ấn Độ', 'createTime': 1591072625, 'userLike': 0}"
test_000603,"{'comment': 'Thuốc khử trùng là phải có cồn.<br/>Đó là nguyên nhân vụ cháy.<br/>Hãy xem xét kỹ lưỡng khi nào nên xịt nha mấy anh.', 'createTime': 1591072524, 'userLike': 0}"
test_000604,"{'comment': 'Các loại dung môi hữu cơ đa phần rất dễ bắt lửa, kể cả bình sịt muỗi, kiến nên khi tiếp xúc với lửa cần chú ý!', 'createTime': 1591072465, 'userLike': 0}"
test_000605,"{'comment': 'Nãn với bình chữa cháy: ko rút nêm chì hoặc hết nguyên liệu.', 'createTime': 1591070924, 'userLike': 0}"
test_000606,"{'comment': 'Tôi thấy ko nhịn được cười', 'createTime': 1591070597, 'userLike': 0}"
